"","Date","Station","Depth","Depth_m","Conductivity","Temperature_C","Salinity_PSU","Density","PAR.Irradiance","Fluorescence","TurbidityNTU","BeamC","O2Conc","O2Saturation","pH","X","year","month","day","doy","Cruise","Lat","Long","Alk","SiO4_uM","NO3.2_uM","PO4_uM","NH4_uM","Pico_Plankton_cells_per_ml","Bacteria_cells_per_ml","Virus_per_ml","Total_Chl_ug_per_l","Chl_less_than_20um_ug_per_l","Chl_less_than_3um_ug_per_l","Flowcam_Biomass","cyanobacteria_per_ml","picoeukaryotes_per_ml","noeukaryotes_per_ml"
"14860",2024-09-10,"4",104,104.284,NA,32.7300363636364,25.5297727272727,4.49e-05,0.118727272727273,2.59682727272727,183.340181818182,NA,62.4892727272727,8.35018181818182,NA,NA,2024,9,10,254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14861",2024-09-10,"4",105,104.721,NA,32.7351764705882,25.5338705882353,4.49e-05,0.130764705882353,3.04767647058824,183.31,NA,62.4809411764706,8.35070588235294,NA,NA,2024,9,10,254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14862",2024-09-24,"1",1,1.259,NA,31.6159666666667,23.1787,797.333333333333,0.823666666666667,1.5119,222.584666666667,NA,89.2406666666667,8.37433333333333,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14863",2024-09-24,"1",2,2.0018,NA,31.63136,23.20644,321.2,0.9274,1.84954,222.5536,NA,89.1124,8.376,NA,NA,2024,9,24,268,"3","43.54.20 N","69.34.66 W",NA,NA,NA,NA,NA,32830,NA,NA,NA,NA,NA,NA,12828,20003,NA
"14864",2024-09-24,"1",3,3.0042,NA,31.6441,23.2377,180.2,1.35,1.89302,222.526,NA,88.94,8.3796,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14865",2024-09-24,"1",4,3.9946,NA,31.6494,23.25466,197.4,1.464,1.82406,224.316,NA,89.5562,8.3818,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14866",2024-09-24,"1",5,5.012,NA,31.64762,23.26144,146.8,1.402,1.7342,224.8498,NA,89.7032,8.3834,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14867",2024-09-24,"1",6,5.9968,NA,31.64968,23.2692,101.92,1.36,1.6849,224.8698,NA,89.6624,8.3846,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14868",2024-09-24,"1",7,6.9716,NA,31.6544,23.28058,71.72,1.362,1.78056,224.7534,NA,89.5572,8.3866,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14869",2024-09-24,"1",8,7.9622,NA,31.6575,23.28712,49.54,1.41,1.71332,224.994,NA,89.6218,8.3888,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14870",2024-09-24,"1",9,8.9424,NA,31.66178,23.29452,34.7,1.402,1.61762,225.4116,NA,89.7578,8.3896,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14871",2024-09-24,"1",10,10.0288333333333,NA,31.6644833333333,23.3002166666667,23.8,1.375,1.52301666666667,225.942666666667,NA,89.942,8.3915,NA,NA,2024,9,24,268,"3","43.54.20 N","69.34.66 W",NA,NA,NA,NA,NA,32396,NA,NA,NA,NA,NA,NA,14735,17661,NA
"14872",2024-09-24,"1",11,11.099,NA,31.6671,23.3044,16.54,1.344,1.41356,225.8772,NA,89.9004,8.3926,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14873",2024-09-24,"1",12,12.0746,NA,31.67176,23.3123,12.02,1.322,1.41468,226.0894,NA,89.9526,8.3938,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14874",2024-09-24,"1",13,13.0794,NA,31.67164,23.31404,8.704,1.264,1.52544,227.6932,NA,90.5762,8.395,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14875",2024-09-24,"1",14,14.0534,NA,31.67092,23.31388,6.346,1.2,1.39846,226.1136,NA,89.9444,8.3942,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14876",2024-09-24,"1",15,15.076,NA,31.67066,23.31372,4.568,1.222,1.57412,226.3436,NA,90.0356,8.395,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14877",2024-09-24,"1",16,16.0994,NA,31.66986,23.31252,3.296,1.21,1.42282,226.296,NA,90.0214,8.3962,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14878",2024-09-24,"1",17,17.1124,NA,31.67056,23.31366,2.382,1.168,1.59326,226.156,NA,89.9614,8.397,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14879",2024-09-24,"1",18,18.02475,NA,31.670875,23.3152,1.765,1.1775,1.4725,225.19625,NA,89.56975,8.39775,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14880",2024-09-24,"1",19,18.9012,NA,31.67142,23.31636,1.32,1.188,1.54918,226.0054,NA,89.886,8.399,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14881",2024-09-24,"1",20,19.9953333333333,NA,31.6720166666667,23.3175333333333,0.928166666666667,1.17333333333333,1.64236666666667,226.313333333333,NA,90.0035,8.3995,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14882",2024-09-24,"1",21,20.98575,NA,31.67255,23.31855,0.6585,1.175,1.600075,225.99575,NA,89.87225,8.4,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14883",2024-09-24,"1",22,21.9918333333333,NA,31.6730833333333,23.3198166666667,0.462,1.16166666666667,1.58823333333333,226.7035,NA,90.1476666666667,8.4005,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14884",2024-09-24,"1",23,23.0782,NA,31.6731,23.32092,0.3124,1.146,1.6472,226.4898,NA,90.0544,8.401,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14885",2024-09-24,"1",24,24.0572,NA,31.67354,23.3219,0.2174,1.124,1.68548,225.9474,NA,89.8336,8.401,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14886",2024-09-24,"1",25,25.0742,NA,31.67336,23.32194,0.1418,1.132,1.57528,226.2782,NA,89.9634,8.401,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14887",2024-09-24,"1",26,25.99975,NA,31.673075,23.321675,0.091375,1.15,1.57905,226.40325,NA,90.01425,8.401,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14888",2024-09-24,"1",27,26.9204,NA,31.67302,23.32154,0.0499,1.168,1.58862,226.389,NA,90.0096,8.401,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14889",2024-09-24,"1",28,27.9472,NA,31.67302,23.32164,0.02324,1.184,1.55904,225.1394,NA,89.5124,8.4646,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14890",2024-09-24,"1",29,28.9494,NA,31.67478,23.32508,0.00160798,1.19,1.49004,226.09,NA,89.8744,8.7148,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14891",2024-09-24,"1",30,29.9618,NA,31.67558,23.32646,5.408e-05,1.216,1.55788,226.8166,NA,90.1576,8.825,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14892",2024-09-24,"1",31,30.9394,NA,31.67612,23.32858,5.714e-05,1.242,1.595,225.8974,NA,89.7792,8.8756,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14893",2024-09-24,"1",32,32.0116666666667,NA,31.67615,23.3288333333333,6.02e-05,1.24333333333333,1.55101666666667,226.604166666667,NA,90.0581666666667,8.90616666666667,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14894",2024-09-24,"1",33,33.1008,NA,31.67654,23.32966,5.408e-05,1.266,1.54686,226.6752,NA,90.0828,8.915,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14895",2024-09-24,"1",34,34.0772,NA,31.6796,23.33448,4.796e-05,1.238,1.55962,226.758,NA,90.0978,8.919,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14896",2024-09-24,"1",35,34.787,NA,31.6801,23.33585,5.255e-05,1.1925,1.6298,226.74175,NA,90.08375,8.91975,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14897",2024-09-24,"2",1,1.19566666666667,NA,31.6929333333333,23.3523666666667,1166.33333333333,0.713666666666667,1.0422,227.407,NA,90.2923333333333,8.499,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14898",2024-09-24,"2",2,1.9824,NA,31.6926,23.35614,864.6,0.8646,1.2036,226.4238,NA,89.8694,8.4998,NA,NA,2024,9,24,268,"3","43.51.80 N","69.34.52 W",NA,NA,NA,NA,NA,27944,NA,NA,NA,NA,NA,NA,15288,12656,NA
"14899",2024-09-24,"2",3,2.9788,NA,31.6899,23.35498,547.2,1.0576,1.20186,227.1276,NA,90.1396,8.4996,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14900",2024-09-24,"2",4,3.9962,NA,31.69184,23.35912,410.2,1.174,1.1137,226.9406,NA,90.0452,8.4992,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14901",2024-09-24,"2",5,5.0034,NA,31.69066,23.35926,281.8,1.248,1.09982,226.9792,NA,90.0514,8.4986,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14902",2024-09-24,"2",6,6.003,NA,31.69042,23.3592,198,1.254,1.22042,227.1144,NA,90.1038,8.4986,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14903",2024-09-24,"2",7,6.9998,NA,31.69072,23.36012,138,1.254,1.1601,226.2638,NA,89.7614,8.498,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14904",2024-09-24,"2",8,8.0098,NA,31.69004,23.35978,98.16,1.234,1.22158,226.7756,NA,89.963,8.4974,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14905",2024-09-24,"2",9,8.9976,NA,31.69074,23.3605,68.84,1.224,1.19084,226.564,NA,89.8784,8.497,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14906",2024-09-24,"2",10,9.9996,NA,31.69024,23.36046,49.32,1.182,1.23318,226.5622,NA,89.8746,8.497,NA,NA,2024,9,24,268,"3","43.51.80 N","69.34.52 W",NA,NA,NA,NA,NA,28172,NA,NA,NA,NA,NA,NA,15047,13125,NA
"14907",2024-09-24,"2",11,10.9842,NA,31.71734,23.40994,35.66,1.196,1.1978,227.7606,NA,90.1306,8.4978,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14908",2024-09-24,"2",12,11.9988,NA,31.71718,23.41742,25.6,1.258,1.22216,227.7198,NA,90.0518,8.5014,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14909",2024-09-24,"2",13,13.0128,NA,31.7249,23.43586,18.52,1.344,1.26102,228.069,NA,90.0908,8.5034,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14910",2024-09-24,"2",14,14.0494,NA,31.7331,23.45394,13.22,1.434,1.22042,229.2026,NA,90.4454,8.5058,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14911",2024-09-24,"2",15,15.0015,NA,31.7425,23.474675,9.775,1.475,1.27465,229.9225,NA,90.6225,8.50875,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14912",2024-09-24,"2",16,15.9582,NA,31.7456,23.48586,7.194,1.692,1.33582,230.611,NA,90.8214,8.513,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14913",2024-09-24,"2",17,17.0062,NA,31.74702,23.49226,5.16,1.976,1.14328,231.3958,NA,91.0866,8.5166,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14914",2024-09-24,"2",18,18.0438,NA,31.751,23.5007,3.738,2.15,1.16766,232.675,NA,91.547,8.5198,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14915",2024-09-24,"2",19,19.073,NA,31.7556,23.5117,2.724,2.176,0.97924,233.7736,NA,91.918,8.5226,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14916",2024-09-24,"2",20,20.0754,NA,31.7599,23.5206,2.028,2.048,1.05752,233.2782,NA,91.6786,8.5236,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14917",2024-09-24,"2",21,21.02175,NA,31.777275,23.553325,1.55,1.66,1.10935,234.14275,NA,91.8615,8.52325,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14918",2024-09-24,"2",22,22.0092222222222,NA,31.7919555555556,23.5896111111111,1.16333333333333,1.36222222222222,1.25384444444444,233.695444444444,NA,91.4793333333333,8.52111111111111,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14919",2024-09-24,"2",23,22.5874,NA,31.78981,23.59967,0.9718,1.191,1.05518,232.3276,NA,90.8412,8.5196,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14920",2024-09-24,"3",1,1.194,NA,31.7722333333333,23.5199666666667,477,1.67333333333333,0.7281,247.981,NA,97.5523333333333,8.545,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14921",2024-09-24,"3",2,1.923,NA,31.7737714285714,23.5257714285714,172.285714285714,1.85142857142857,0.7244,248.421714285714,NA,97.6842857142857,8.546,NA,NA,2024,9,24,268,"3","43. 48. 65 N","69. 34. 10 W",NA,NA,NA,NA,NA,38920,NA,NA,NA,NA,NA,NA,27304,11617,NA
"14922",2024-09-24,"3",3,2.89,NA,31.771225,23.521775,132.625,2.27875,0.706775,250.121375,NA,98.36975,8.54775,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14923",2024-09-24,"3",4,3.98716666666667,NA,31.7714666666667,23.52135,178.5,2.47333333333333,0.71415,250.056833333333,NA,98.3505,8.547,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14924",2024-09-24,"3",5,4.92633333333333,NA,31.7760222222222,23.5293,141.333333333333,3.01888888888889,0.717166666666667,249.768222222222,NA,98.1996666666667,8.547,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14925",2024-09-24,"3",6,5.906,NA,31.7818333333333,23.5462833333333,133.666666666667,4.295,0.76435,251.5355,NA,98.7828333333333,8.55266666666667,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14926",2024-09-24,"3",7,6.97233333333333,NA,31.7902777777778,23.5649777777778,111.433333333333,4.69333333333333,0.723933333333333,255.771444444444,NA,100.336777777778,8.55766666666667,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14927",2024-09-24,"3",8,8.03557142857143,NA,31.8012428571429,23.5886142857143,73.3428571428571,5.40142857142857,0.752142857142857,258.281,NA,101.184142857143,8.56571428571429,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14928",2024-09-24,"3",9,8.98625,NA,31.80985,23.6085375,55.225,5.5875,0.6850375,258.08425,NA,100.985625,8.56725,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14929",2024-09-24,"3",10,10.009,NA,31.811175,23.614175,40.975,5.2225,0.659325,257.98125,NA,100.90225,8.564,NA,NA,2024,9,24,268,"3","43. 48. 65 N","69. 34. 10 W",NA,NA,NA,NA,NA,42221,NA,NA,NA,NA,NA,NA,31091,11130,NA
"14930",2024-09-24,"3",11,10.802875,NA,31.813325,23.6196375,28.1125,5.1425,0.6698125,256.716625,NA,100.37275,8.562375,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14931",2024-09-24,"3",12,12.083,NA,31.824975,23.64065,21.15,4.795,0.686875,256.933,NA,100.35125,8.5575,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14932",2024-09-24,"3",13,12.80875,NA,31.82555,23.644175,15.4125,4.52625,0.6277875,254.346875,NA,99.3115,8.554125,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14933",2024-09-24,"3",14,14.0806666666667,NA,31.8270666666667,23.6483,11.9666666666667,4.42333333333333,0.6972,255.151,NA,99.5983333333333,8.553,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14934",2024-09-24,"3",15,15.0136666666667,NA,31.8267666666667,23.6486833333333,8.85333333333333,4.18,0.642133333333333,253.838666666667,NA,99.0805,8.553,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14935",2024-09-24,"3",16,15.8265714285714,NA,31.8277285714286,23.6504571428571,6.59857142857143,3.99571428571429,0.619657142857143,255.281285714286,NA,99.635,8.55357142857143,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14936",2024-09-24,"3",17,17.0164,NA,31.83654,23.6675,4.854,3.442,0.60988,255.1936,NA,99.509,8.554,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14937",2024-09-24,"3",18,17.9383333333333,NA,31.8445333333333,23.6822333333333,3.96333333333333,3.10333333333333,0.559033333333333,255.446333333333,NA,99.5313333333333,8.551,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14938",2024-09-24,"3",19,18.9555,NA,31.853475,23.70035,3.335,2.815,0.586825,254.40375,NA,99.02325,8.5465,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14939",2024-09-24,"3",20,19.9408,NA,31.87213,23.73813,2.176,2.665,0.56203,251.5914,NA,97.7195,8.5415,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14940",2024-09-24,"3",21,21.066,NA,31.8955,23.7795333333333,1.79,2.60666666666667,0.576433333333333,250.999333333333,NA,97.2826666666667,8.53533333333333,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14941",2024-09-24,"3",22,22.1235,NA,31.9148,23.82125,1.44,2.75,0.66585,252.3175,NA,97.549,8.5325,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14942",2024-09-24,"3",23,22.977125,NA,31.91425,23.8270875,1.101375,2.49,0.60785,251.20475,NA,97.058375,8.52875,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14943",2024-09-24,"3",24,23.87175,NA,31.92515,23.851875,0.869,2.2175,0.582475,250.89925,NA,96.78975,8.52575,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14944",2024-09-24,"3",25,25.135,NA,31.93115,23.8801833333333,0.6745,1.87,0.608333333333333,248.941166666667,NA,95.8115,8.51566666666667,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14945",2024-09-24,"3",26,26.085,NA,31.95038,23.91984,0.4722,1.616,0.63482,243.4092,NA,93.461,8.5076,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14946",2024-09-24,"3",27,26.9586,NA,31.95194,23.94658,0.3722,1.392,0.63308,244.4858,NA,93.6322,8.5018,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14947",2024-09-24,"3",28,27.951,NA,31.9577,23.96845,0.31025,1.2225,0.66005,241.435,NA,92.30275,8.49,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14948",2024-09-24,"3",29,29.1866666666667,NA,31.9561,23.9897444444444,0.208444444444444,1.24,0.680155555555556,236.792333333333,NA,90.3173333333333,8.49311111111111,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14949",2024-09-24,"3",30,29.8983333333333,NA,31.9546666666667,23.9922,0.171666666666667,1.255,0.728583333333333,236.343666666667,NA,90.112,8.50033333333333,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14950",2024-09-24,"3",31,31.1403333333333,NA,31.9614,24.0037333333333,0.136,1.17333333333333,0.719433333333333,235.305,NA,89.6613333333333,8.513,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14951",2024-09-24,"3",32,32.1415,NA,31.95676,24.00265,0.08449,1.119,0.71999,234.3298,NA,89.2639,8.517,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14952",2024-09-24,"3",33,32.9806,NA,31.95984,24.01134,0.04312,1.038,0.687,234.0342,NA,89.0948,8.5178,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14953",2024-09-24,"3",34,33.901,NA,31.98345,24.0652,0.03175,1.02,0.7716,234.761,NA,89.0535,8.519,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14954",2024-09-24,"3",35,35.0302857142857,NA,31.9827571428571,24.0753571428571,0.0177157142857143,1.00614285714286,0.832085714285714,231.276142857143,NA,87.6327142857143,8.51257142857143,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14955",2024-09-24,"3",36,35.8285,NA,31.9829,24.084325,0.0020226,0.952625,0.808575,228.620875,NA,86.5455,8.514875,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14956",2024-09-24,"3",37,37.069,NA,31.9821,24.09525,6.02e-05,0.8975,0.831775,227.35275,NA,85.95925,8.50725,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14957",2024-09-24,"3",38,38.0373333333333,NA,31.9975333333333,24.1227,6.02e-05,0.889666666666667,0.914666666666667,226.464,NA,85.4903333333333,8.50266666666667,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
